Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YOR336W	kre5-ts2	YHR030C	slt2	0.368
YOR336W	kre5-ts2	YAL053W	flc2	0.280
YOR336W	kre5-ts2	YDR302W	gpi11-5001	0.261
YOR336W	kre5-ts2	YOR149C	smp3-2	0.407
YOR336W	kre5-ts2	YNL038W	gpi15-5001	0.331
YOR336W	kre5-ts2	YDR434W	gpi17-5001	0.376
YOR336W	kre5-ts2	YGL084C	gup1	0.327
YOR336W	kre5-ts2	YGR227W	die2	0.208
YOR336W	kre5-ts2	YML019W	ost6	0.304
YOR336W	kre5-ts2	YMR200W	rot1-5001	0.462
YOR336W	kre5-ts2	YCL001W	rer1	0.216
YOR336W	kre5-ts2	YLR088W	gaa1-ts	0.372
YOR336W	kre5-ts2	YJL174W	kre9-5001	0.406
YOR336W	kre5-ts2	YJL095W	bck1	0.329
YOR336W	kre5-ts2	YDR525W	api2	0.369
YOR336W	kre5-ts2	YBR078W	ecm33	0.206
YOR336W	kre5-ts2	YPL096C-A	eri1	0.258
YOR336W	kre5-ts2	YJL062W	las21	0.413
YOR336W	kre5-ts2	YLR242C	arv1-supp1	0.363
YOR336W	kre5-ts2	YDR389W	sac7	0.370
YOR336W	kre5-ts2	YFL031W	hac1	0.363
YOR336W	kre5-ts2	YHR188C	gpi16-5001	0.387
YOR336W	kre5-ts2	YHR079C	ire1	0.369
YOR336W	kre5-ts2	YAL058W	cne1	0.514
YOR336W	kre5-ts2	YBR015C	mnn2	0.333
YOR336W	kre5-ts2	YFL032W	yfl032w	0.431
YOR336W	kre5-ts2	YFR042W	keg1-5002-supp1	0.408
YOR336W	kre5-ts2	YDR524C-B	ydr524c-b	0.243
YOR336W	kre5-ts2	YNL322C	kre1	0.315
YOR336W	kre5-ts2	YDR331W	gpi8-5001	0.388
YLR019W	psr2	YLR007W	nse1-5001	0.229
YGR263C	say1	YLR073C	rfu1	0.205
YGR263C	say1	YGL125W	met13-supp1	0.203
YDL147W	rpn5-1	YJL125C	gcd14-4	0.220
YDL147W	rpn5-1	YKL204W	eap1	0.265
YDL147W	rpn5-1	YBR017C	kap104	0.256
YDL147W	rpn5-1	YDR450W	rps18a	0.222
YDL147W	rpn5-1	YPR119W	clb2	0.250
YDL147W	rpn5-1	YFL022C	frs2-5001	0.262
YDL147W	rpn5-1	YLR007W	nse1-5001	0.280
YDL147W	rpn5-1	YBR257W	pop4-5001	0.252
YDR494W	rsm28	YJR055W	hit1	0.219
YDR494W	rsm28	YPL245W	ypl245w	0.239
YDR494W	rsm28	YPL189C-A	coa2	0.237
YDR494W	rsm28	YLR281C	rso55	0.209
YDR494W	rsm28	YPL081W	rps9a	0.243
YDR494W	rsm28	YFL034C-B	mob2-28-supp1	0.246
YDR494W	rsm28	YJL178C	atg27	0.234
YDR494W	rsm28	YPL279C	fex2	0.288
YPR070W	med1	YPR168W	nut2-ts	0.338
YPR070W	med1	YLR085C	arp6	0.217
YPR070W	med1	YDR145W	taf12-l446a	0.234
YPR070W	med1	YOR194C	toa1-5001	0.370
YPR070W	med1	YDR485C	vps72	0.228
YPR070W	med1	YNR010W	cse2	0.408
YPR070W	med1	YGL151W	nut1	0.437
YPR070W	med1	YGL127C	soh1	0.313
YOL111C	mdy2	YDR108W	trs85	0.231
YOL111C	mdy2	YPL010W	ret3-1	0.219
YOL111C	mdy2	YOR007C	sgt2	0.342
YOL111C	mdy2	YGL020C	get1-supp1	0.298
YOL111C	mdy2	YOR164C	get4	0.483
YOL111C	mdy2	YER084W	yer084w	0.478
YOL111C	mdy2	YDL100C	get3	0.522
YOL111C	mdy2	YER083C	get2	0.307
YOL111C	mdy2	YDL058W	uso1-1	0.211
YOL111C	mdy2	YGL020C	get1	0.407
YER098W	ubp9	YGL006W-A	ygl006w-a	0.202
YDR482C	cwc21	YKL173W	snu114-60	0.209
YDR482C	cwc21	YLR117C	clf1-1	0.241
YDR482C	cwc21	YIR005W	ist3	0.295
YDR482C	cwc21	YGR046W	tam41-5001	0.227
YDR482C	cwc21	YJR050W	isy1	0.353
YDR482C	cwc21	YDR416W	syf1-5001	0.414
YDR482C	cwc21	YLR007W	nse1-5001	0.220
YFL029C	cak1-23	YPR119W	clb2	0.258
YFL029C	cak1-23	YBR160W	cdc28-1	0.302
YFL029C	cak1-23	YBR160W	cdc28-13	0.352
YCR020W-B	htl1	YDL211C	ydl211c	0.490
YCR020W-B	htl1	YBR280C	saf1	0.276
YCR020W-B	htl1	YPL245W	ypl245w	0.415
YCR020W-B	htl1	YBR184W	ybr184w	0.340
YCR020W-B	htl1	YDR486C	vps60	0.224
YCR020W-B	htl1	YBR242W	ybr242w	0.336
YCR020W-B	htl1	YPL195W	apl5	0.362
YCR020W-B	htl1	YLR281C	rso55	0.442
YCR020W-B	htl1	YNL164C	ibd2	0.410
YCR020W-B	htl1	YDL038C	ydl038c	0.388
YCR020W-B	htl1	YOR327C	snc2	0.237
YCR020W-B	htl1	YNL130C-A	dgr1	0.244
YCR020W-B	htl1	YBL091C	map2	0.344
YCR020W-B	htl1	YER076C	yer076c	0.480
YCR020W-B	htl1	YPL081W	rps9a	0.574
YCR020W-B	htl1	YFL034C-B	mob2-28-supp1	0.502
YCR020W-B	htl1	YJL178C	atg27	0.451
YCR020W-B	htl1	YEL076C	yel076c	0.373
YCR020W-B	htl1	YDL248W	cos7	0.282
YCR020W-B	htl1	YPL279C	fex2	0.444
YCR020W-B	htl1	YGR197C	sng1	0.201
YCR020W-B	htl1	YDL200C	mgt1	0.295
YCR020W-B	htl1	YOL166W-A	yol166w-a	0.428
YCR020W-B	htl1	YDL057W	ydl057w	0.451
YAL036C	rbg1	YFL052W	znf1	0.229
YAL036C	rbg1	YLR007W	nse1-5001	0.242
YAL036C	rbg1	YBR058C-A	tsc3	0.213
YBR229C	rot2	YJL091C	gwt1-20	0.293
YBR229C	rot2	YDR524W-C	ydr524w-c	0.243
YBR229C	rot2	YLR459W	gab1-1	0.355
YBR229C	rot2	YBL083C	ybl083c	0.251
YBR229C	rot2	YJL139C	yur1	0.278
YBR229C	rot2	YBR260C	rgd1	0.230
YBR229C	rot2	YLR087C	csf1	0.212
YBR229C	rot2	YJR075W	hoc1	0.220
YBR229C	rot2	YOR067C	alg8	0.312
YBR229C	rot2	YHR030C	slt2	0.243
YBR229C	rot2	YAL053W	flc2	0.284
YBR229C	rot2	YDR302W	gpi11-5001	0.226
YBR229C	rot2	YOR149C	smp3-2	0.338
YBR229C	rot2	YNL038W	gpi15-5001	0.271
YBR229C	rot2	YDR434W	gpi17-5001	0.298
YBR229C	rot2	YGL084C	gup1	0.318
YBR229C	rot2	YGR227W	die2	0.265
YBR229C	rot2	YML019W	ost6	0.250
YBR229C	rot2	YMR200W	rot1-5001	0.366
YBR229C	rot2	YLR088W	gaa1-ts	0.272
YBR229C	rot2	YJL174W	kre9-5001	0.370
YBR229C	rot2	YJL095W	bck1	0.227
YBR229C	rot2	YDR525W	api2	0.257
YBR229C	rot2	YPL096C-A	eri1	0.204
YBR229C	rot2	YJL062W	las21	0.299
YBR229C	rot2	YDR389W	sac7	0.271
YBR229C	rot2	YFL031W	hac1	0.269
YBR229C	rot2	YHR188C	gpi16-5001	0.310
YBR229C	rot2	YHR079C	ire1	0.248
YBR229C	rot2	YAL058W	cne1	0.409
YBR229C	rot2	YBR015C	mnn2	0.272
YBR229C	rot2	YFL032W	yfl032w	0.265
YBR229C	rot2	YFR042W	keg1-5002-supp1	0.312
YBR229C	rot2	YDR524C-B	ydr524c-b	0.297
YBR229C	rot2	YNL322C	kre1	0.293
YBR229C	rot2	YDR331W	gpi8-5001	0.288
YJR148W	bat2	YPL219W	pcl8	0.255
YJR148W	bat2	YLR007W	nse1-5001	0.245
YJR148W	bat2	YBR298C-A	ybr298c-a	0.213
YOR394C-A	yor394c-a	YPL245W	ypl245w	0.256
YOR394C-A	yor394c-a	YBR260C	rgd1	0.227
YOR394C-A	yor394c-a	YER076C	yer076c	0.201
YOR394C-A	yor394c-a	YPL279C	fex2	0.236
YOR394C-A	yor394c-a	YDR524C-B	ydr524c-b	0.203
YOR394C-A	yor394c-a	YOL166W-A	yol166w-a	0.480
YDR493W	mzm1	YPL219W	pcl8	0.228
YDR493W	mzm1	YFL054C	aqy3	0.258
YDR493W	mzm1	YMR155W	ymr155w	0.244
YDR493W	mzm1	YFL052W	znf1	0.206
YDR493W	mzm1	YGR046W	tam41-5001	0.277
YDR493W	mzm1	YOR034C-A	yor034c-a	0.204
YDR493W	mzm1	YFL022C	frs2-5001	0.201
YDR493W	mzm1	YLR007W	nse1-5001	0.305
YDR493W	mzm1	YOR045W	tom6	0.267
YJL091C	gwt1-20	YLR459W	gab1-1	0.451
YJL091C	gwt1-20	YBR004C	gpi18-5001	0.213
YJL091C	gwt1-20	YBL083C	ybl083c	0.256
YJL091C	gwt1-20	YLR087C	csf1	0.270
YJL091C	gwt1-20	YOR067C	alg8	0.283
YJL091C	gwt1-20	YDR302W	gpi11-5001	0.361
YJL091C	gwt1-20	YOR149C	smp3-2	0.407
YJL091C	gwt1-20	YNL038W	gpi15-5001	0.410
YJL091C	gwt1-20	YDR434W	gpi17-5001	0.368
YJL091C	gwt1-20	YGL084C	gup1	0.343
YJL091C	gwt1-20	YGR227W	die2	0.208
YJL091C	gwt1-20	YLR088W	gaa1-ts	0.406
YJL091C	gwt1-20	YDR525W	api2	0.228
YJL091C	gwt1-20	YBR078W	ecm33	0.255
YJL091C	gwt1-20	YPL096C-A	eri1	0.377
YJL091C	gwt1-20	YJL062W	las21	0.383
YJL091C	gwt1-20	YLR242C	arv1-supp1	0.442
YJL091C	gwt1-20	YHR188C	gpi16-5001	0.396
YJL091C	gwt1-20	YAL058W	cne1	0.202
YJL091C	gwt1-20	YFR042W	keg1-5002-supp1	0.219
YJL091C	gwt1-20	YDR524C-B	ydr524c-b	0.246
YJL091C	gwt1-20	YDR331W	gpi8-5001	0.442
YML023C	nse5-ts1	YLR007W	nse1-5001	0.394
YJL125C	gcd14-4	YAR028W	yar028w	0.243
YJL125C	gcd14-4	YML072C	tcb3	0.210
YJL125C	gcd14-4	YPL039W	ypl039w	0.297
YJL125C	gcd14-4	YPL219W	pcl8	0.298
YJL125C	gcd14-4	YKL204W	eap1	0.252
YJL125C	gcd14-4	YJL153C	ino1	0.275
YJL125C	gcd14-4	YNL142W	mep2	0.323
YJL125C	gcd14-4	YFL054C	aqy3	0.208
YJL125C	gcd14-4	YMR155W	ymr155w	0.206
YJL125C	gcd14-4	YBR121C	grs1-5001	0.230
YJL125C	gcd14-4	YFL052W	znf1	0.209
YJL125C	gcd14-4	YHR034C	pih1	0.242
YJL125C	gcd14-4	YFL022C	frs2-5001	0.362
YJL125C	gcd14-4	YLR007W	nse1-5001	0.368
YJL125C	gcd14-4	YBR257W	pop4-5001	0.263
YPR168W	nut2-ts	YNR010W	cse2	0.216
YPR168W	nut2-ts	YGL151W	nut1	0.276
YFR032C-B	min10	YAR028W	yar028w	0.264
YFR032C-B	min10	YML072C	tcb3	0.221
YFR032C-B	min10	YPL039W	ypl039w	0.309
YFR032C-B	min10	YPL219W	pcl8	0.280
YFR032C-B	min10	YKL204W	eap1	0.213
YFR032C-B	min10	YJL153C	ino1	0.236
YFR032C-B	min10	YNL142W	mep2	0.313
YFR032C-B	min10	YFL054C	aqy3	0.254
YFR032C-B	min10	YDR450W	rps18a	0.318
YFR032C-B	min10	YNL061W	nop2-10	0.285
YFR032C-B	min10	YHR034C	pih1	0.262
YFR032C-B	min10	YFL022C	frs2-5001	0.200
YFR032C-B	min10	YLR007W	nse1-5001	0.320
YFR032C-B	min10	YOR045W	tom6	0.261
YFR032C-B	min10	YBR257W	pop4-5001	0.216
YGR038W	orm1	YHR160C	pex18	0.221
YDL029W	arp2-14	YBR109C	cmd1-8	0.238
YDL029W	arp2-14	YKL203C	tor2-29	0.280
YDL029W	arp2-14	YFL039C	act1-136	0.329
YDL029W	arp2-14	YFL039C	act1-4	0.275
YDL029W	arp2-14	YER093C	tsc11-1	0.212
YDL029W	arp2-14	YOR281C	plp2-5001	0.348
YDL029W	arp2-14	YLR370C	arc18	0.283
YDL029W	arp2-14	YDR212W	tcp1-1	0.442
YDL029W	arp2-14	YNR035C	arc35-6	0.273
YDL029W	arp2-14	YJL008C	cct8-5002	0.333
YDL029W	arp2-14	YLR370C	arc18-supp1	0.398
YDL029W	arp2-14	YBR078W	ecm33	0.264
YDL029W	arp2-14	YER093C	tsc11-5	0.216
YDL029W	arp2-14	YDL143W	cct4-1	0.202
YDL029W	arp2-14	YJR064W	cct5-5001	0.365
YAR028W	yar028w	YMR277W	fcp1-1-supp2	0.226
YAR028W	yar028w	YDR450W	rps18a	0.289
YAR028W	yar028w	YOR034C-A	yor034c-a	0.279
YAR028W	yar028w	YFL022C	frs2-5001	0.323
YAR028W	yar028w	YLR007W	nse1-5001	0.241
YAR028W	yar028w	YBR058C-A	tsc3	0.263
YDR524W-C	ydr524w-c	YLR459W	gab1-1	0.278
YDR524W-C	ydr524w-c	YJL139C	yur1	0.215
YDR524W-C	ydr524w-c	YOR067C	alg8	0.238
YDR524W-C	ydr524w-c	YNL038W	gpi15-5001	0.206
YDR524W-C	ydr524w-c	YDR434W	gpi17-5001	0.235
YDR524W-C	ydr524w-c	YGL084C	gup1	0.337
YDR524W-C	ydr524w-c	YML019W	ost6	0.296
YDR524W-C	ydr524w-c	YMR200W	rot1-5001	0.282
YDR524W-C	ydr524w-c	YLR088W	gaa1-ts	0.252
YDR524W-C	ydr524w-c	YPL096C-A	eri1	0.206
YDR524W-C	ydr524w-c	YJL062W	las21	0.298
YDR524W-C	ydr524w-c	YHR188C	gpi16-5001	0.244
YDR524W-C	ydr524w-c	YAL058W	cne1	0.259
YDR524W-C	ydr524w-c	YDR524C-B	ydr524c-b	0.428
YAL030W	snc1	YER015W	faa2	0.246
YPL060C-A	ypl060c-a	YGL006W-A	ygl006w-a	0.203
YJR008W	mho1	YGL006W-A	ygl006w-a	0.304
YJR008W	mho1	YPL279C	fex2	0.203
YKL173W	snu114-60	YHR086W	nam8	0.250
YKL173W	snu114-60	YPL157W	tgs1	0.300
YKL173W	snu114-60	YBR119W	mud1	0.241
YKL173W	snu114-60	YLR116W	msl5-5001	0.213
YKL173W	snu114-60	YNR004W	swm2	0.244
YKL173W	snu114-60	YLR117C	clf1-1	0.397
YKL173W	snu114-60	YIR005W	ist3	0.452
YKL173W	snu114-60	YPR057W	brr1	0.357
YKL173W	snu114-60	YDL043C	prp11-ts	0.226
YKL173W	snu114-60	YKL074C	mud2	0.264
YKL173W	snu114-60	YNL245C	cwc25-5011	0.244
YKL173W	snu114-60	YDR243C	prp28-101	0.446
YKL173W	snu114-60	YOR308C	snu66	0.497
YKL173W	snu114-60	YGL122C	nab2-5007	0.256
YKL173W	snu114-60	YKL012W	prp40-5003	0.341
YKL173W	snu114-60	YPR094W	rds3-1	0.309
YKL173W	snu114-60	YJR050W	isy1	0.362
YKL173W	snu114-60	YOR159C	sme1-5001	0.267
YKL173W	snu114-60	YPL151C	prp46-5001	0.366
YKL173W	snu114-60	YML049C	rse1-1	0.292
YKL173W	snu114-60	YDR416W	syf1-5001	0.388
YKL173W	snu114-60	YOR319W	hsh49-5002	0.256
YKL173W	snu114-60	YLR298C	yhc1-2	0.281
YLR459W	gab1-1	YBR004C	gpi18-5001	0.336
YLR459W	gab1-1	YBL083C	ybl083c	0.299
YLR459W	gab1-1	YJL139C	yur1	0.249
YLR459W	gab1-1	YBR260C	rgd1	0.265
YLR459W	gab1-1	YLR087C	csf1	0.423
YLR459W	gab1-1	YOR067C	alg8	0.342
YLR459W	gab1-1	YHR030C	slt2	0.274
YLR459W	gab1-1	YDR302W	gpi11-5001	0.451
YLR459W	gab1-1	YOR149C	smp3-2	0.450
YLR459W	gab1-1	YNL038W	gpi15-5001	0.441
YLR459W	gab1-1	YDR434W	gpi17-5001	0.610
YLR459W	gab1-1	YGL084C	gup1	0.416
YLR459W	gab1-1	YGR227W	die2	0.288
YLR459W	gab1-1	YML019W	ost6	0.326
YLR459W	gab1-1	YMR200W	rot1-5001	0.285
YLR459W	gab1-1	YLR088W	gaa1-ts	0.511
YLR459W	gab1-1	YJL095W	bck1	0.246
YLR459W	gab1-1	YDR525W	api2	0.320
YLR459W	gab1-1	YOR216C	rud3	0.201
YLR459W	gab1-1	YBR078W	ecm33	0.252
YLR459W	gab1-1	YPL096C-A	eri1	0.462
YLR459W	gab1-1	YJL062W	las21	0.570
YLR459W	gab1-1	YLR242C	arv1-supp1	0.478
YLR459W	gab1-1	YFL031W	hac1	0.246
YLR459W	gab1-1	YHR188C	gpi16-5001	0.695
YLR459W	gab1-1	YHR079C	ire1	0.264
YLR459W	gab1-1	YAL058W	cne1	0.362
YLR459W	gab1-1	YBR015C	mnn2	0.255
YLR459W	gab1-1	YFL032W	yfl032w	0.332
YLR459W	gab1-1	YFR042W	keg1-5002-supp1	0.302
YLR459W	gab1-1	YDR524C-B	ydr524c-b	0.311
YLR459W	gab1-1	YNL322C	kre1	0.219
YLR459W	gab1-1	YDR331W	gpi8-5001	0.631
YLR459W	gab1-1	YGL020C	get1	0.247
YLR085C	arp6	YDR334W	swr1	0.704
YLR085C	arp6	YDR485C	vps72	0.728
YLR085C	arp6	YNR010W	cse2	0.238
YLR085C	arp6	YGL127C	soh1	0.234
YLR085C	arp6	YOL012C	htz1	0.547
YLR115W	cft2-1	YKL204W	eap1	0.214
YLR115W	cft2-1	YLR007W	nse1-5001	0.273
YDR288W	nse3-ts3	YDL105W	nse4-ts3	0.453
YDR288W	nse3-ts3	YDR363W	esc2	0.399
YDR288W	nse3-ts3	YLR383W	smc6-9	0.203
YDR288W	nse3-ts3	YDL105W	nse4-ts2	0.359
YDR288W	nse3-ts3	YDR288W	nse3-ts4	0.556
YDR288W	nse3-ts3	YLR007W	nse1-16	0.459
YDR288W	nse3-ts3	YML023C	nse5-ts2	0.287
YDR288W	nse3-ts3	YDL105W	nse4-ts4	0.457
YDR288W	nse3-ts3	YEL019C	mms21-1	0.397
YDR288W	nse3-ts3	YML023C	nse5-ts4	0.448
YDR288W	nse3-ts3	YER038C	kre29-ts2	0.411
YDR288W	nse3-ts3	YJL092W	srs2	0.215
YDR288W	nse3-ts3	YNL218W	mgs1	0.273
YDR288W	nse3-ts3	YLR234W	top3-supp1	0.378
YDR288W	nse3-ts3	YPL024W	rmi1	0.433
YDR288W	nse3-ts3	YMR190C	sgs1	0.320
YDR288W	nse3-ts3	YLR007W	nse1-5001	0.287
YDR288W	nse3-ts3	YLR235C	ylr235c-supp1	0.348
YDR288W	nse3-ts3	YDL105W	nse4-ts1	0.345
YMR013W-A	ymr013w-a	YHR061C	gic1	0.260
YAL064C-A	tda8	YOL166W-A	yol166w-a	0.319
YDR108W	trs85	YPL010W	ret3-1	0.358
YDR108W	trs85	YOR007C	sgt2	0.215
YDR108W	trs85	YGL020C	get1-supp1	0.337
YDR108W	trs85	YOR216C	rud3	0.306
YDR108W	trs85	YLL038C	ent4	0.246
YDR108W	trs85	YPL096C-A	eri1	0.212
YDR108W	trs85	YER084W	yer084w	0.225
YDR108W	trs85	YDL100C	get3	0.296
YDR108W	trs85	YER083C	get2	0.252
YDR108W	trs85	YDL058W	uso1-1	0.457
YDR108W	trs85	YGL020C	get1	0.236
YHR086W	nam8	YPL157W	tgs1	0.245
YHR086W	nam8	YBR119W	mud1	0.540
YHR086W	nam8	YLR116W	msl5-5001	0.379
YHR086W	nam8	YNR004W	swm2	0.220
YHR086W	nam8	YMR240C	cus1-3	0.313
YHR086W	nam8	YIR005W	ist3	0.247
YHR086W	nam8	YPR057W	brr1	0.247
YHR086W	nam8	YDL043C	prp11-ts	0.301
YHR086W	nam8	YKL074C	mud2	0.443
YHR086W	nam8	YDR243C	prp28-101	0.320
YHR086W	nam8	YOR308C	snu66	0.291
YHR086W	nam8	YLR298C	yhc1-1	0.469
YHR086W	nam8	YML046W	prp39-1	0.281
YHR086W	nam8	YGL122C	nab2-5007	0.249
YHR086W	nam8	YDR240C	snu56-5001	0.340
YHR086W	nam8	YKL012W	prp40-5003	0.356
YHR086W	nam8	YPR094W	rds3-1	0.373
YHR086W	nam8	YOR159C	sme1-5001	0.423
YHR086W	nam8	YML049C	rse1-1	0.340
YHR086W	nam8	YDR416W	syf1-5001	0.206
YHR086W	nam8	YGR013W	snu71-5001	0.368
YHR086W	nam8	YOR319W	hsh49-5002	0.221
YHR086W	nam8	YLR298C	yhc1-2	0.338
YPR019W	mcm4-5001	YGR046W	tam41-5001	0.203
YPR019W	mcm4-5001	YFL022C	frs2-5001	0.450
YPR019W	mcm4-5001	YLR007W	nse1-5001	0.344
YPR019W	mcm4-5001	YBR257W	pop4-5001	0.203
YPL157W	tgs1	YBR119W	mud1	0.296
YPL157W	tgs1	YLR116W	msl5-5001	0.388
YPL157W	tgs1	YNR004W	swm2	0.317
YPL157W	tgs1	YMR240C	cus1-3	0.228
YPL157W	tgs1	YLR117C	clf1-1	0.251
YPL157W	tgs1	YPL178W	cbc2	0.206
YPL157W	tgs1	YIR005W	ist3	0.281
YPL157W	tgs1	YPR057W	brr1	0.400
YPL157W	tgs1	YDL043C	prp11-ts	0.269
YPL157W	tgs1	YKL074C	mud2	0.372
YPL157W	tgs1	YNL245C	cwc25-5011	0.271
YPL157W	tgs1	YDR243C	prp28-101	0.330
YPL157W	tgs1	YOR308C	snu66	0.338
YPL157W	tgs1	YLR116W	msl5-9	0.324
YPL157W	tgs1	YLR298C	yhc1-1	0.257
YPL157W	tgs1	YML046W	prp39-1	0.253
YPL157W	tgs1	YGL122C	nab2-5007	0.211
YPL157W	tgs1	YDR240C	snu56-5001	0.289
YPL157W	tgs1	YKL012W	prp40-5003	0.374
YPL157W	tgs1	YPR094W	rds3-1	0.290
YPL157W	tgs1	YJR050W	isy1	0.210
YPL157W	tgs1	YOR159C	sme1-5001	0.364
YPL157W	tgs1	YPL151C	prp46-5001	0.308
YPL157W	tgs1	YML049C	rse1-1	0.238
YPL157W	tgs1	YDR416W	syf1-5001	0.201
YPL157W	tgs1	YGR013W	snu71-5001	0.203
YPL157W	tgs1	YOR319W	hsh49-5002	0.315
YPL157W	tgs1	YLR298C	yhc1-2	0.465
YPL157W	tgs1	YDR235W	prp42-5001	0.293
YAR033W	mst28	YPL038W-A	ypl038w-a	0.298
YAR033W	mst28	YDR018C	ydr018c	0.273
YAR033W	mst28	YJL052C-A	yjl052c-a	0.236
YDL105W	nse4-ts3	YDR363W	esc2	0.337
YDL105W	nse4-ts3	YLR383W	smc6-9	0.242
YDL105W	nse4-ts3	YDL105W	nse4-ts2	0.371
YDL105W	nse4-ts3	YDR288W	nse3-ts4	0.430
YDL105W	nse4-ts3	YLR007W	nse1-16	0.436
YDL105W	nse4-ts3	YML023C	nse5-ts2	0.255
YDL105W	nse4-ts3	YDL105W	nse4-ts4	0.495
YDL105W	nse4-ts3	YEL019C	mms21-1	0.346
YDL105W	nse4-ts3	YML023C	nse5-ts4	0.412
YDL105W	nse4-ts3	YER038C	kre29-ts2	0.419
YDL105W	nse4-ts3	YNL218W	mgs1	0.239
YDL105W	nse4-ts3	YLR234W	top3-supp1	0.388
YDL105W	nse4-ts3	YPL024W	rmi1	0.227
YDL105W	nse4-ts3	YMR190C	sgs1	0.317
YDL105W	nse4-ts3	YLR007W	nse1-5001	0.270
YDL105W	nse4-ts3	YLR235C	ylr235c-supp1	0.363
YDL105W	nse4-ts3	YDL105W	nse4-ts1	0.381
YBR109C	cmd1-8	YFL039C	act1-136	0.237
YBR109C	cmd1-8	YHR030C	slt2	0.235
YBR109C	cmd1-8	YOR327C	snc2	0.205
YBR109C	cmd1-8	YFL039C	act1-4	0.325
YBR109C	cmd1-8	YLR370C	arc18	0.344
YBR109C	cmd1-8	YNR035C	arc35-6	0.315
YBR109C	cmd1-8	YLR370C	arc18-supp1	0.304
YBR109C	cmd1-8	YJL095W	bck1	0.222
YBR109C	cmd1-8	YBR078W	ecm33	0.261
YBR004C	gpi18-5001	YBL083C	ybl083c	0.281
YBR004C	gpi18-5001	YBR260C	rgd1	0.233
YBR004C	gpi18-5001	YLR087C	csf1	0.223
YBR004C	gpi18-5001	YOR067C	alg8	0.237
YBR004C	gpi18-5001	YHR030C	slt2	0.259
YBR004C	gpi18-5001	YDR302W	gpi11-5001	0.219
YBR004C	gpi18-5001	YOR149C	smp3-2	0.287
YBR004C	gpi18-5001	YNL038W	gpi15-5001	0.271
YBR004C	gpi18-5001	YDR434W	gpi17-5001	0.269
YBR004C	gpi18-5001	YGL084C	gup1	0.203
YBR004C	gpi18-5001	YML019W	ost6	0.250
YBR004C	gpi18-5001	YLR088W	gaa1-ts	0.301
YBR004C	gpi18-5001	YJL095W	bck1	0.249
YBR004C	gpi18-5001	YPL096C-A	eri1	0.226
YBR004C	gpi18-5001	YJL062W	las21	0.322
YBR004C	gpi18-5001	YLR242C	arv1-supp1	0.308
YBR004C	gpi18-5001	YFL031W	hac1	0.347
YBR004C	gpi18-5001	YHR188C	gpi16-5001	0.306
YBR004C	gpi18-5001	YHR079C	ire1	0.385
YBR004C	gpi18-5001	YAL058W	cne1	0.284
YBR004C	gpi18-5001	YFL032W	yfl032w	0.440
YBR004C	gpi18-5001	YDR331W	gpi8-5001	0.300
YBR004C	gpi18-5001	YGL020C	get1	0.221
YJR055W	hit1	YBR280C	saf1	0.260
YJR055W	hit1	YPL245W	ypl245w	0.282
YJR055W	hit1	YBR161W	csh1	0.208
YJR055W	hit1	YLR281C	rso55	0.224
YJR055W	hit1	YDL038C	ydl038c	0.260
YJR055W	hit1	YOR327C	snc2	0.250
YJR055W	hit1	YER076C	yer076c	0.210
YJR055W	hit1	YPL081W	rps9a	0.289
YJR055W	hit1	YFL034C-B	mob2-28-supp1	0.221
YJR055W	hit1	YJL178C	atg27	0.249
YJR055W	hit1	YPL279C	fex2	0.252
YJR055W	hit1	YGR197C	sng1	0.242
YDR363W	esc2	YLR383W	smc6-9	0.297
YDR363W	esc2	YDL105W	nse4-ts2	0.348
YDR363W	esc2	YDR288W	nse3-ts4	0.454
YDR363W	esc2	YLR007W	nse1-16	0.407
YDR363W	esc2	YML023C	nse5-ts2	0.282
YDR363W	esc2	YDL105W	nse4-ts4	0.324
YDR363W	esc2	YEL019C	mms21-1	0.450
YDR363W	esc2	YML023C	nse5-ts4	0.333
YDR363W	esc2	YER038C	kre29-ts2	0.344
YDR363W	esc2	YJL092W	srs2	0.276
YDR363W	esc2	YNL218W	mgs1	0.363
YDR363W	esc2	YLR234W	top3-supp1	0.363
YDR363W	esc2	YPL024W	rmi1	0.338
YDR363W	esc2	YMR190C	sgs1	0.433
YDR363W	esc2	YLR007W	nse1-5001	0.340
YDR363W	esc2	YLR235C	ylr235c-supp1	0.316
YDR363W	esc2	YDL105W	nse4-ts1	0.397
YDR363W	esc2	YDR510W	smt3-331	0.373
YDR251W	pam1	YAL044W-A	bol1	0.231
YMR206W	ymr206w	YGL125W	met13-supp1	0.226
YPL038W-A	ypl038w-a	YNL218W	mgs1	0.365
YPL038W-A	ypl038w-a	YJL052C-A	yjl052c-a	0.631
YPL038W-A	ypl038w-a	YOR045W	tom6	0.353
YGL145W	tip20-5	YKL204W	eap1	0.208
YGL145W	tip20-5	YBR049C	reb1-5001	0.294
YGL145W	tip20-5	YGR046W	tam41-5001	0.249
YGL145W	tip20-5	YLR007W	nse1-5001	0.254
YGL145W	tip20-5	YBR257W	pop4-5001	0.360
YLR383W	smc6-9	YDR288W	nse3-ts4	0.279
YLR383W	smc6-9	YLR007W	nse1-16	0.238
YLR383W	smc6-9	YML023C	nse5-ts2	0.282
YLR383W	smc6-9	YEL019C	mms21-1	0.233
