Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YER120W	scs2	YGR119C	nup57-e17	0.270
YER120W	scs2	YLR045C	stu2-12	0.262
YER120W	scs2	YMR198W	cik1	0.209
YER120W	scs2	YLR045C	stu2-11	0.233
YGR099W	tel2-15	YPR103W	pre2-127	0.261
YGR099W	tel2-15	YKL189W	hym1-15	0.388
YGR099W	tel2-15	YFR028C	cdc14-8	0.300
YGR099W	tel2-15	YBR136W	mec1-4ts	0.201
YIL106W	mob1-5001	YAL024C	lte1-supp1	0.289
YKL045W	pri2-1	YLR274W	cdc46-1	0.233
YKL045W	pri2-1	YJR043C	pol32	0.320
YKL045W	pri2-1	YBR087W	rfc5-1	0.231
YKL045W	pri2-1	YDR013W	psf1-1	0.230
YKL045W	pri2-1	YPR162C	orc4-5001	0.207
YKL045W	pri2-1	YHR031C	rrm3	0.237
YKL045W	pri2-1	YCL061C	mrc1	0.418
YKL045W	pri2-1	YNL102W	pol1-ts	0.423
YKL045W	pri2-1	YBL035C	pol12-ts	0.436
YKL045W	pri2-1	YAR007C	rfa1-m2	0.285
YKL045W	pri2-1	YNL102W	pol1-13	0.427
YKL045W	pri2-1	YDL102W	cdc2-1	0.295
YKL045W	pri2-1	YOR144C	elg1	0.307
YKL045W	pri2-1	YNL273W	tof1	0.312
YKL045W	pri2-1	YGL113W	sld3-5001	0.232
YKL045W	pri2-1	YBR202W	cdc47-ts	0.217
YKL045W	pri2-1	YGL201C	mcm6-5002	0.208
YKL045W	pri2-1	YNL102W	pol1-17	0.415
YKL045W	pri2-1	YDL102W	cdc2-2	0.322
YKL045W	pri2-1	YJL092W	srs2	0.251
YKL045W	pri2-1	YJR006W	pol31-5001	0.327
YKL045W	pri2-1	YNL102W	pol1-1	0.368
YKL045W	pri2-1	YNL262W	pol2-12	0.276
YKL045W	pri2-1	YMR048W	csm3	0.409
YKL045W	pri2-1	YOL123W	hrp1-4	0.490
YKL045W	pri2-1	YPL024W	rmi1	0.236
YLR342W	fks1	YJR118C	ilm1	0.237
YLR342W	fks1	YKL127W	pgm1	0.233
YLR342W	fks1	YNL181W	pbr1-5002	0.353
YLR342W	fks1	YML115C	van1	0.226
YLR342W	fks1	YPL158C	aim44	0.264
YLR342W	fks1	YGR228W	ygr228w	0.205
YLR342W	fks1	YNL298W	cla4	0.273
YLR342W	fks1	YGR229C	smi1	0.353
YLR342W	fks1	YNL181W	pbr1-5005	0.451
YLR342W	fks1	YNL181W	pbr1-5007	0.401
YLR342W	fks1	YNL181W	pbr1-5001	0.386
YLR342W	fks1	YNL181W	pbr1-5006	0.428
YGL093W	spc105-4	YJR112W	nnf1-77	0.256
YGL093W	spc105-4	YLR045C	stu2-13	0.210
YGL093W	spc105-4	YDL003W	mcd1-73	0.322
YGL093W	spc105-4	YER009W	ntf2-h104y	0.223
YGL093W	spc105-4	YPL241C	cin2	0.226
YGL093W	spc105-4	YNR016C	acc1-5007-supp1	0.363
YGL093W	spc105-4	YDR201W	spc19-5001	0.256
YGL093W	spc105-4	YER016W	bim1	0.373
YGL093W	spc105-4	YBL034C	stu1-8	0.303
YGL093W	spc105-4	YGR140W	cbf2-42	0.329
YGL093W	spc105-4	YPR046W	mcm16	0.350
YGL093W	spc105-4	YBL034C	stu1-12	0.300
YGL093W	spc105-4	YER147C	scc4-4	0.317
YGL093W	spc105-4	YGR113W	dam1-1	0.411
YGL093W	spc105-4	YBR107C	iml3	0.327
YGL093W	spc105-4	YPR141C	kar3	0.328
YGL093W	spc105-4	YER147C	scc4-5001	0.300
YGL093W	spc105-4	YJL074C	smc3-1	0.349
YGL093W	spc105-4	YLR045C	stu2-12	0.326
YGL093W	spc105-4	YIL144W	tid3-1	0.238
YGL093W	spc105-4	YMR198W	cik1	0.208
YGL093W	spc105-4	YNR016C	acc1-5009-supp1	0.405
YGL093W	spc105-4	YGL086W	mad1	0.539
YGL093W	spc105-4	YKL052C	ask1-3	0.215
YGL093W	spc105-4	YIR010W	dsn1-8	0.434
YGL093W	spc105-4	YBL034C	stu1-6	0.369
YGL093W	spc105-4	YLR347C	kap95-e126k	0.222
YGL093W	spc105-4	YJR135C	mcm22	0.349
YGL093W	spc105-4	YMR076C	pds5-1	0.228
YGL093W	spc105-4	YFL008W	smc1-2	0.273
YGL093W	spc105-4	YJL030W	mad2	0.533
YGL093W	spc105-4	YDL139C	scm3-5007	0.278
YGL093W	spc105-4	YJL013C	mad3	0.314
YGL093W	spc105-4	YDR254W	chl4	0.393
YGL093W	spc105-4	YLR045C	stu2-10	0.332
YGL093W	spc105-4	YDR180W	scc2-4	0.357
YGL093W	spc105-4	YMR047C	nup116-5024	0.205
YGL093W	spc105-4	YDR014W	rad61	0.314
YGL093W	spc105-4	YPL008W	chl1	0.214
YGL093W	spc105-4	YFR027W	eco1-1	0.201
YGL093W	spc105-4	YLR381W	ctf3	0.374
YGL093W	spc105-4	YDR149C	ydr149c	0.226
YGL093W	spc105-4	YPL233W	nsl1-5	0.356
YGL093W	spc105-4	YDR318W	mcm21	0.399
YGL093W	spc105-4	YPL233W	nsl1-6	0.235
YGL093W	spc105-4	YML124C	tub3	0.225
YGL093W	spc105-4	YPL018W	ctf19	0.395
YGL093W	spc105-4	YBL058W	shp1	0.304
YGL093W	spc105-4	YBR211C	ame1-4	0.357
YGL093W	spc105-4	YPL253C	vik1	0.346
YGL093W	spc105-4	YKL053W	ykl053w	0.247
YGL093W	spc105-4	YFL008W	smc1-259	0.338
YGL093W	spc105-4	YOL069W	nuf2-61	0.222
YGL093W	spc105-4	YGR188C	bub1-supp1	0.505
YGL093W	spc105-4	YGR140W	cbf2-1	0.244
YGL093W	spc105-4	YLR045C	stu2-11	0.311
YGL093W	spc105-4	YGL093W	spc105-15	0.634
YGL093W	spc105-4	YOL097C	wrs1-5003	0.208
YGL093W	spc105-4	YDR113C	pds1-128	0.319
YGL093W	spc105-4	YDL028C	mps1-417	0.212
YGL093W	spc105-4	YMR117C	spc24-9	0.471
YGL093W	spc105-4	YGR179C	okp1-5	0.389
YBR132C	agp2	YAL048C	gem1	0.245
YBR132C	agp2	YKL189W	hym1-15	0.248
YCL005W-A	vma9	YKL080W	vma5	0.240
YCL005W-A	vma9	YEL051W	vma8	0.543
YCL005W-A	vma9	YPR036W	vma13	0.434
YCL005W-A	vma9	YNL041C	cog6	0.254
YCL005W-A	vma9	YML071C	cog8	0.274
YCL005W-A	vma9	YLR447C	vma6	0.415
YCL005W-A	vma9	YPL234C	vma11	0.427
YCL005W-A	vma9	YHR039C-A	vma10	0.330
YCL005W-A	vma9	YHR060W	vma22	0.424
YCL005W-A	vma9	YOR332W	vma4	0.286
YJL085W	exo70-38	YFL005W	sec4-8	0.278
YJL085W	exo70-38	YPR055W	sec8-9	0.219
YJL085W	exo70-38	YNR049C	mso1	0.234
YJL085W	exo70-38	YPR055W	sec8-6	0.317
YJL085W	exo70-38	YDR166C	sec5-24	0.323
YJL085W	exo70-38	YIL118W	rho3-ser228	0.438
YJL085W	exo70-38	YLR166C	sec10-2	0.362
YJL085W	exo70-38	YER008C	sec3-2	0.288
YJL085W	exo70-38	YIL118W	rho3-1	0.265
YML062C	mft1	YHR167W	thp2	0.506
YML062C	mft1	YMR129W	pom152	0.235
YML062C	mft1	YGL092W	nup145-r4	0.210
YML062C	mft1	YOR046C	dbp5-1	0.276
YML062C	mft1	YDR381W	yra1-5003	0.373
YML062C	mft1	YDL084W	sub2-1	0.433
YML062C	mft1	YOR011W-A	yor011w-a	0.254
YML062C	mft1	YDR134C	ydr134c	0.240
YGR092W	dbf2	YHR166C	cdc23-1	0.279
YGR092W	dbf2	YAL024C	lte1-supp1	0.287
YGR092W	dbf2	YNL298W	cla4	0.218
YGR092W	dbf2	YHR191C	ctf8-9	0.209
YHR151C	mtc6	YDL029W	arp2-14	0.228
YHR151C	mtc6	YKL098W	mtc2	0.382
YHR151C	mtc6	YBR078W	ecm33	0.203
YHR166C	cdc23-1	YDL003W	mcd1-73	0.263
YHR166C	cdc23-1	YHR166C	cdc23-4	0.222
YHR166C	cdc23-1	YMR078C	ctf18	0.396
YHR166C	cdc23-1	YFR052W	rpn12-1	0.342
YHR166C	cdc23-1	YDL097C	rpn6-1	0.207
YHR166C	cdc23-1	YAL024C	lte1	0.206
YHR166C	cdc23-1	YJR043C	pol32	0.240
YHR166C	cdc23-1	YIR011C	sts1-5001	0.265
YHR166C	cdc23-1	YGL240W	doc1-supp1	0.385
YHR166C	cdc23-1	YPR162C	orc4-5001	0.220
YHR166C	cdc23-1	YHR191C	ctf8	0.391
YHR166C	cdc23-1	YPR141C	kar3	0.236
YHR166C	cdc23-1	YCL061C	mrc1	0.233
YHR166C	cdc23-1	YAL024C	lte1-supp1	0.348
YHR166C	cdc23-1	YKL052C	ask1-3	0.281
YHR166C	cdc23-1	YAR007C	rfa1-m2	0.218
YHR166C	cdc23-1	YHR191C	ctf8-162	0.388
YHR166C	cdc23-1	YFR004W	rpn11-8	0.278
YHR166C	cdc23-1	YDR180W	scc2-4	0.312
YHR166C	cdc23-1	YMR047C	nup116-5024	0.271
YHR166C	cdc23-1	YNL273W	tof1	0.211
YHR166C	cdc23-1	YPL008W	chl1	0.336
YHR166C	cdc23-1	YFR027W	eco1-1	0.213
YHR166C	cdc23-1	YNL298W	cla4	0.210
YHR166C	cdc23-1	YDR369C	xrs2	0.202
YHR166C	cdc23-1	YFR004W	rpn11-14	0.292
YHR166C	cdc23-1	YFR028C	cdc14-1	0.226
YHR166C	cdc23-1	YFL008W	smc1-259	0.263
YHR166C	cdc23-1	YPR135W	ctf4	0.374
YHR166C	cdc23-1	YPR119W	clb2	0.333
YHR166C	cdc23-1	YMR048W	csm3	0.208
YHR166C	cdc23-1	YOR261C	rpn8-5007	0.294
YHR166C	cdc23-1	YDL008W	apc11-13	0.242
YHR166C	cdc23-1	YHR191C	ctf8-9	0.422
YJR112W	nnf1-77	YGR140W	cbf2-42	0.202
YJR112W	nnf1-77	YPR046W	mcm16	0.241
YJR112W	nnf1-77	YBR107C	iml3	0.239
YJR112W	nnf1-77	YGL086W	mad1	0.273
YJR112W	nnf1-77	YIR010W	dsn1-8	0.406
YJR112W	nnf1-77	YJR135C	mcm22	0.225
YJR112W	nnf1-77	YJL030W	mad2	0.246
YJR112W	nnf1-77	YDL139C	scm3-5007	0.233
YJR112W	nnf1-77	YDR254W	chl4	0.276
YJR112W	nnf1-77	YLR381W	ctf3	0.239
YJR112W	nnf1-77	YPL233W	nsl1-5	0.323
YJR112W	nnf1-77	YDR318W	mcm21	0.252
YJR112W	nnf1-77	YPL233W	nsl1-6	0.363
YJR112W	nnf1-77	YPL018W	ctf19	0.212
YJR112W	nnf1-77	YBR211C	ame1-4	0.252
YJR112W	nnf1-77	YGR140W	cbf2-1	0.246
YJR112W	nnf1-77	YGL093W	spc105-15	0.360
YJR112W	nnf1-77	YMR117C	spc24-9	0.283
YJR112W	nnf1-77	YGR179C	okp1-5	0.228
YLR045C	stu2-13	YGL216W	kip3	0.286
YLR045C	stu2-13	YER007W	pac2	0.262
YLR045C	stu2-13	YPL241C	cin2	0.319
YLR045C	stu2-13	YDR201W	spc19-5001	0.217
YLR045C	stu2-13	YER016W	bim1	0.386
YLR045C	stu2-13	YBL034C	stu1-8	0.414
YLR045C	stu2-13	YNL153C	gim3	0.297
YLR045C	stu2-13	YPR046W	mcm16	0.210
YLR045C	stu2-13	YGL240W	doc1-supp1	0.208
YLR045C	stu2-13	YBL034C	stu1-12	0.455
YLR045C	stu2-13	YGR113W	dam1-1	0.226
YLR045C	stu2-13	YFL037W	tub2-430	0.268
YLR045C	stu2-13	YBR107C	iml3	0.212
YLR045C	stu2-13	YPR141C	kar3	0.289
YLR045C	stu2-13	YLR045C	stu2-12	0.584
YLR045C	stu2-13	YGL086W	mad1	0.274
YLR045C	stu2-13	YBL034C	stu1-6	0.413
YLR045C	stu2-13	YPL269W	kar9	0.249
YLR045C	stu2-13	YJL030W	mad2	0.250
YLR045C	stu2-13	YOR058C	ase1	0.214
YLR045C	stu2-13	YDR254W	chl4	0.275
YLR045C	stu2-13	YLR045C	stu2-10	0.520
YLR045C	stu2-13	YLR381W	ctf3	0.241
YLR045C	stu2-13	YDR318W	mcm21	0.255
YLR045C	stu2-13	YEL061C	cin8	0.420
YLR045C	stu2-13	YML124C	tub3	0.236
YLR045C	stu2-13	YPL018W	ctf19	0.270
YLR045C	stu2-13	YIL144W	tid3-1-supp1	0.232
YLR045C	stu2-13	YBL058W	shp1	0.317
YLR045C	stu2-13	YMR055C	bub2	0.289
YLR045C	stu2-13	YPL253C	vik1	0.202
YLR045C	stu2-13	YGR078C	pac10-supp1	0.233
YLR045C	stu2-13	YLR045C	stu2-11	0.522
YLR045C	stu2-13	YER013W	prp22-1	0.201
YLR045C	stu2-13	YGR078C	pac10	0.267
YDL003W	mcd1-73	YMR078C	ctf18	0.252
YDL003W	mcd1-73	YNR016C	acc1-5007-supp1	0.319
YDL003W	mcd1-73	YER016W	bim1	0.350
YDL003W	mcd1-73	YBL034C	stu1-8	0.290
YDL003W	mcd1-73	YPR046W	mcm16	0.241
YDL003W	mcd1-73	YBL034C	stu1-12	0.300
YDL003W	mcd1-73	YER147C	scc4-4	0.416
YDL003W	mcd1-73	YBR087W	rfc5-1	0.270
YDL003W	mcd1-73	YGR113W	dam1-1	0.388
YDL003W	mcd1-73	YBR060C	orc2-3	0.214
YDL003W	mcd1-73	YBR107C	iml3	0.241
YDL003W	mcd1-73	YHR191C	ctf8	0.367
YDL003W	mcd1-73	YPR141C	kar3	0.257
YDL003W	mcd1-73	YER147C	scc4-5001	0.442
YDL003W	mcd1-73	YCL061C	mrc1	0.235
YDL003W	mcd1-73	YJL074C	smc3-1	0.531
YDL003W	mcd1-73	YNR016C	acc1-5009-supp1	0.351
YDL003W	mcd1-73	YGL086W	mad1	0.313
YDL003W	mcd1-73	YKL052C	ask1-3	0.215
YDL003W	mcd1-73	YBL034C	stu1-6	0.289
YDL003W	mcd1-73	YJR135C	mcm22	0.253
YDL003W	mcd1-73	YMR076C	pds5-1	0.238
YDL003W	mcd1-73	YFL008W	smc1-2	0.454
YDL003W	mcd1-73	YJL030W	mad2	0.362
YDL003W	mcd1-73	YOR144C	elg1	0.215
YDL003W	mcd1-73	YDR254W	chl4	0.281
YDL003W	mcd1-73	YHR191C	ctf8-162	0.311
YDL003W	mcd1-73	YDR180W	scc2-4	0.558
YDL003W	mcd1-73	YMR047C	nup116-5024	0.266
YDL003W	mcd1-73	YDR014W	rad61	0.438
YDL003W	mcd1-73	YNL273W	tof1	0.377
YDL003W	mcd1-73	YPL008W	chl1	0.492
YDL003W	mcd1-73	YFR027W	eco1-1	0.481
YDL003W	mcd1-73	YLR381W	ctf3	0.317
YDL003W	mcd1-73	YDR318W	mcm21	0.263
YDL003W	mcd1-73	YPL018W	ctf19	0.246
YDL003W	mcd1-73	YOR014W	rts1	0.221
YDL003W	mcd1-73	YJL092W	srs2	0.248
YDL003W	mcd1-73	YPL253C	vik1	0.269
YDL003W	mcd1-73	YFL008W	smc1-259	0.617
YDL003W	mcd1-73	YPR135W	ctf4	0.350
YDL003W	mcd1-73	YPR119W	clb2	0.260
YDL003W	mcd1-73	YGR188C	bub1-supp1	0.346
YDL003W	mcd1-73	YMR048W	csm3	0.354
YDL003W	mcd1-73	YOL123W	hrp1-4	0.260
YDL003W	mcd1-73	YDL003W	mcd1-5001	0.368
YDL003W	mcd1-73	YGL093W	spc105-15	0.250
YDL003W	mcd1-73	YDR113C	pds1-128	0.341
YDL003W	mcd1-73	YHR191C	ctf8-9	0.319
YER155C	bem2	YNL233W	bni4	0.291
YER155C	bem2	YPR165W	rho1-5002	0.202
YER155C	bem2	YJL099W	chs6	0.235
YER155C	bem2	YBR023C	chs3	0.247
YER155C	bem2	YBL062W	ybl062w	0.346
YER155C	bem2	YIL118W	rho3-ser228	0.210
YER155C	bem2	YHR030C	slt2	0.299
YER155C	bem2	YNL298W	cla4	0.204
YER155C	bem2	YNL271C	bni1	0.213
YER155C	bem2	YEL031W	spf1	0.200
YER155C	bem2	YLR190W	mmr1	0.204
YER155C	bem2	YJL095W	bck1	0.299
YER155C	bem2	YBR078W	ecm33	0.261
YER155C	bem2	YBL061C	skt5	0.279
YGL216W	kip3	YER007W	pac2	0.292
YGL216W	kip3	YPL241C	cin2	0.310
YGL216W	kip3	YER016W	bim1	0.342
YGL216W	kip3	YBL034C	stu1-8	0.273
YGL216W	kip3	YLR210W	clb4	0.355
YGL216W	kip3	YNL153C	gim3	0.205
YGL216W	kip3	YGL240W	doc1-supp1	0.270
YGL216W	kip3	YBL034C	stu1-12	0.386
YGL216W	kip3	YFL037W	tub2-430	0.264
YGL216W	kip3	YLR045C	stu2-12	0.386
YGL216W	kip3	YGL086W	mad1	0.243
YGL216W	kip3	YBL034C	stu1-6	0.249
YGL216W	kip3	YPL269W	kar9	0.343
YGL216W	kip3	YMR138W	cin4	0.226
YGL216W	kip3	YEL061C	cin8	0.310
YGL216W	kip3	YBL058W	shp1	0.205
YGL216W	kip3	YMR055C	bub2	0.253
YGL216W	kip3	YPL253C	vik1	0.303
YGL216W	kip3	YLR045C	stu2-11	0.308
YGL216W	kip3	YHR191C	ctf8-9	0.212
YGL216W	kip3	YER133W	glc7-12	0.268
YHR101C	big1-5001	YMR307W	gas1	0.225
YHR101C	big1-5001	YOR336W	kre5-ts2	0.465
YHR101C	big1-5001	YBR229C	rot2	0.514
YHR101C	big1-5001	YBL007C	sla1	0.202
YHR101C	big1-5001	YDR162C	nbp2	0.240
YHR101C	big1-5001	YHR030C	slt2	0.278
YHR101C	big1-5001	YEL031W	spf1	0.205
YHR101C	big1-5001	YJL095W	bck1	0.252
YHR101C	big1-5001	YFL031W	hac1	0.297
YHR101C	big1-5001	YDR524C-B	ydr524c-b	0.223
YHR101C	big1-5001	YNL322C	kre1	0.426
YER007W	pac2	YPL241C	cin2	0.520
YER007W	pac2	YEL003W	gim4	0.280
YER007W	pac2	YER016W	bim1	0.384
YER007W	pac2	YBL034C	stu1-8	0.373
YER007W	pac2	YNL153C	gim3	0.382
YER007W	pac2	YBL034C	stu1-12	0.393
YER007W	pac2	YGR113W	dam1-1	0.302
YER007W	pac2	YFL037W	tub2-430	0.201
YER007W	pac2	YLR045C	stu2-12	0.306
YER007W	pac2	YGL086W	mad1	0.251
YER007W	pac2	YBL034C	stu1-6	0.344
YER007W	pac2	YLR045C	stu2-10	0.224
YER007W	pac2	YMR138W	cin4	0.326
YER007W	pac2	YDR318W	mcm21	0.209
YER007W	pac2	YEL061C	cin8	0.422
YER007W	pac2	YML124C	tub3	0.307
YER007W	pac2	YPL253C	vik1	0.353
YER007W	pac2	YFL008W	smc1-259	0.229
YER007W	pac2	YLR045C	stu2-11	0.254
YER007W	pac2	YER013W	prp22-1	0.307
YER007W	pac2	YGR078C	pac10	0.259
YFL039C	act1-129	YFL039C	act1-124	0.338
YFL039C	act1-129	YOR122C	pfy1-4	0.204
YFL039C	act1-129	YOR181W	las17-13	0.490
YFL039C	act1-129	YFL039C	act1-112	0.431
YFL039C	act1-129	YDL029W	arp2-14	0.206
YFL039C	act1-129	YFL039C	act1-119	0.346
YFL039C	act1-129	YFL039C	act1-121	0.384
YFL039C	act1-129	YBL007C	sla1	0.262
YFL039C	act1-129	YCR009C	rvs161	0.267
YFL039C	act1-129	YKL203C	tor2-29	0.298
YFL039C	act1-129	YFL039C	act1-136	0.398
YFL039C	act1-129	YOR036W	pep12	0.235
YFL039C	act1-129	YFL039C	act1-4	0.220
YFL039C	act1-129	YLR370C	arc18	0.506
YFL039C	act1-129	YNR035C	arc35-6	0.366
YFL039C	act1-129	YJL008C	cct8-5002	0.219
YFL039C	act1-129	YLR370C	arc18-supp1	0.328
YFL039C	act1-129	YFL039C	act1-132	0.398
YFL039C	act1-129	YGR078C	pac10	0.211
YHR166C	cdc23-4	YAL024C	lte1-supp1	0.207
YLR274W	cdc46-1	YMR078C	ctf18	0.222
YLR274W	cdc46-1	YJR043C	pol32	0.351
YLR274W	cdc46-1	YDL017W	cdc7-4	0.208
YLR274W	cdc46-1	YLR103C	cdc45-27	0.283
YLR274W	cdc46-1	YBR060C	orc2-4	0.389
YLR274W	cdc46-1	YBR087W	rfc5-1	0.273
YLR274W	cdc46-1	YDR013W	psf1-1	0.336
YLR274W	cdc46-1	YPL153C	rad53-5002-supp1	0.251
YLR274W	cdc46-1	YBR060C	orc2-3	0.419
YLR274W	cdc46-1	YPR162C	orc4-5001	0.459
YLR274W	cdc46-1	YHR191C	ctf8	0.219
YLR274W	cdc46-1	YBR060C	orc2-1	0.354
YLR274W	cdc46-1	YBR060C	orc2-2	0.457
YLR274W	cdc46-1	YCL061C	mrc1	0.488
YLR274W	cdc46-1	YDR217C	rad9	0.351
YLR274W	cdc46-1	YNL102W	pol1-ts	0.223
YLR274W	cdc46-1	YBL035C	pol12-ts	0.248
YLR274W	cdc46-1	YAR007C	rfa1-m2	0.353
YLR274W	cdc46-1	YNL102W	pol1-13	0.225
YLR274W	cdc46-1	YDL101C	dun1	0.244
YLR274W	cdc46-1	YDL102W	cdc2-1	0.284
YLR274W	cdc46-1	YOR144C	elg1	0.242
YLR274W	cdc46-1	YLR288C	mec3	0.274
YLR274W	cdc46-1	YMR047C	nup116-5024	0.213
YLR274W	cdc46-1	YNL273W	tof1	0.367
YLR274W	cdc46-1	YPL008W	chl1	0.231
YLR274W	cdc46-1	YGL113W	sld3-5001	0.344
YLR274W	cdc46-1	YBR202W	cdc47-ts	0.488
YLR274W	cdc46-1	YPL194W	ddc1	0.397
YLR274W	cdc46-1	YGL201C	mcm6-5002	0.423
YLR274W	cdc46-1	YLL004W	orc3-70	0.468
YLR274W	cdc46-1	YNL102W	pol1-17	0.288
YLR274W	cdc46-1	YFR028C	cdc14-1	0.231
YLR274W	cdc46-1	YDL102W	cdc2-2	0.309
YLR274W	cdc46-1	YJR006W	pol31-5001	0.259
YLR274W	cdc46-1	YNL102W	pol1-1	0.201
YLR274W	cdc46-1	YNL262W	pol2-12	0.335
YLR274W	cdc46-1	YPR135W	ctf4	0.208
YLR274W	cdc46-1	YMR048W	csm3	0.389
YLR274W	cdc46-1	YOL123W	hrp1-4	0.407
YLR274W	cdc46-1	YPL024W	rmi1	0.239
YLR274W	cdc46-1	YPL153C	rad53-5001	0.235
YLR274W	cdc46-1	YGL201C	mcm6-5003	0.321
YLR274W	cdc46-1	YDR113C	pds1-128	0.217
YLR274W	cdc46-1	YML066C	sma2	0.314
YLR274W	cdc46-1	YHR191C	ctf8-9	0.235
YLR274W	cdc46-1	YBR136W	mec1-4ts	0.319
YBR198C	taf5-15	YMR005W	taf4-18	0.480
YBR198C	taf5-15	YPR070W	med1	0.265
YBR198C	taf5-15	YDR145W	taf12-9	0.355
YBR198C	taf5-15	YDR145W	taf12-w486stop	0.338
YBR198C	taf5-15	YDR145W	taf12-l446a	0.301
YBR198C	taf5-15	YML114C	taf8-7	0.279
YBR198C	taf5-15	YOR194C	toa1-5001	0.255
YBR198C	taf5-15	YBR198C	taf5-3	0.362
YBR198C	taf5-15	YML098W	taf13-1	0.450
YBR198C	taf5-15	YPL011C	taf3-5002	0.202
YBR198C	taf5-15	YGR078C	pac10-supp1	0.227
YBR198C	taf5-15	YGL112C	taf6-ts	0.279
YFL005W	sec4-8	YPR055W	sec8-9	0.286
YFL005W	sec4-8	YER136W	gdi1-1	0.370
YFL005W	sec4-8	YNR049C	mso1	0.286
YFL005W	sec4-8	YGR009C	sec9-4	0.243
YFL005W	sec4-8	YBR102C	exo84-102	0.357
YFL005W	sec4-8	YNL272C	sec2-41	0.396
YFL005W	sec4-8	YPR055W	sec8-6	0.391
YFL005W	sec4-8	YDR166C	sec5-24	0.304
YFL005W	sec4-8	YDR373W	frq1-1	0.222
YFL005W	sec4-8	YJL085W	exo70-29/37	0.379
YFL005W	sec4-8	YLR350W	orm2-supp1	0.201
YFL005W	sec4-8	YIL118W	rho3-ser228	0.517
YFL005W	sec4-8	YLR166C	sec10-2	0.461
YFL005W	sec4-8	YOR327C	snc2	0.293
YFL005W	sec4-8	YER008C	sec3-2	0.375
YFL005W	sec4-8	YIL118W	rho3-1	0.319
YFL005W	sec4-8	YAL026C	drs2-supp1	0.231
YFL005W	sec4-8	YJL085W	exo70-29/37-supp1	0.270
YFL005W	sec4-8	YOR370C	mrs6-2	0.214
YDR170C	sec7-1-supp1	YNL267W	pik1-104	0.396
YER009W	ntf2-h104y	YDR002W	yrb1-51	0.286
YER009W	ntf2-h104y	YGR119C	nup57-e17	0.292
YER009W	ntf2-h104y	YMR129W	pom152	0.292
YER009W	ntf2-h104y	YKR082W	nup133	0.271
YER009W	ntf2-h104y	YLR347C	kap95-e126k	0.283
YER009W	ntf2-h104y	YML103C	nup188	0.406
YER009W	ntf2-h104y	YMR047C	nup116-5024	0.246
YER009W	ntf2-h104y	YGL092W	nup145-r4	0.286
YER009W	ntf2-h104y	YJL041W	nsp1-5002	0.313
YER009W	ntf2-h104y	YOR046C	dbp5-1	0.235
YER009W	ntf2-h104y	YGL097W	srm1-ts	0.285
YER009W	ntf2-h104y	YGL093W	spc105-15	0.231
YJR053W	bfa1	YER016W	bim1	0.211
YJR053W	bfa1	YEL061C	cin8	0.224
YJR053W	bfa1	YMR055C	bub2	0.262
YBR109C	cmd1-3	YGR217W	cch1	0.237
YBR109C	cmd1-3	YBR260C	rgd1	0.212
YBR109C	cmd1-3	YHR030C	slt2	0.296
YBR109C	cmd1-3	YJL095W	bck1	0.293
YBR109C	cmd1-3	YFL031W	hac1	0.243
YMR279C	atr2	YER008C	sec3-2	0.237
YPR150W	ypr150w	YAL005C	ssa1	0.299
YPR150W	ypr150w	YLR165C	pus5	0.220
YPR150W	ypr150w	YDR134C	ydr134c	0.270
YPL124W	spc29-3	YER016W	bim1	0.240
YPL124W	spc29-3	YGR113W	dam1-1	0.261
YPL124W	spc29-3	YPR141C	kar3	0.240
YPL124W	spc29-3	YKL052C	ask1-3	0.216
YPL124W	spc29-3	YBL034C	stu1-6	0.208
YPL124W	spc29-3	YFL008W	smc1-2	0.201
YPL124W	spc29-3	YDR052C	dbf4-2	0.209
YPL124W	spc29-3	YDR180W	scc2-4	0.244
YPL124W	spc29-3	YPL008W	chl1	0.231
YPL124W	spc29-3	YFR027W	eco1-1	0.220
YPL124W	spc29-3	YEL061C	cin8	0.282
YPL124W	spc29-3	YPL253C	vik1	0.285
YPL124W	spc29-3	YFL008W	smc1-259	0.216
YPR055W	sec8-9	YER136W	gdi1-1	0.210
YPR055W	sec8-9	YNR049C	mso1	0.312
YPR055W	sec8-9	YBR102C	exo84-102	0.238
YPR055W	sec8-9	YPR055W	sec8-6	0.406
YPR055W	sec8-9	YDR166C	sec5-24	0.253
YPR055W	sec8-9	YIL118W	rho3-ser228	0.425
YPR055W	sec8-9	YLR166C	sec10-2	0.343
YPR055W	sec8-9	YER008C	sec3-2	0.214
YPR055W	sec8-9	YAL026C	drs2-supp1	0.204
YPR055W	sec8-9	YPL024W	rmi1	0.353
YPR055W	sec8-9	YJL085W	exo70-29/37-supp1	0.284
YPL241C	cin2	YEL003W	gim4	0.335
YPL241C	cin2	YDR201W	spc19-5001	0.224
YPL241C	cin2	YER016W	bim1	0.443
YPL241C	cin2	YBL034C	stu1-8	0.412
YPL241C	cin2	YLR210W	clb4	0.229
YPL241C	cin2	YNL153C	gim3	0.405
YPL241C	cin2	YBL034C	stu1-12	0.489
YPL241C	cin2	YGR113W	dam1-1	0.359
YPL241C	cin2	YHR191C	ctf8	0.203
YPL241C	cin2	YPR141C	kar3	0.226
YPL241C	cin2	YER147C	scc4-5001	0.266
YPL241C	cin2	YJL074C	smc3-1	0.201
