Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YEL059C-A	som1	YJL166W	qcr8	0.336
YEL059C-A	som1	YDR204W	coq4	0.325
YEL059C-A	som1	YER141W	cox15	0.422
YEL059C-A	som1	YHR051W	cox6	0.247
YFR051C	ret2-1	YDR246W	trs23-5001	0.268
YFR051C	ret2-1	YDR468C	tlg1-5005	0.348
YFR051C	ret2-1	YMR274C	rce1	0.344
YFR051C	ret2-1	YDR320C	swa2	0.312
YFR051C	ret2-1	YPL051W	arl3	0.326
YFR051C	ret2-1	YBR080C	sec18-1	0.261
YFR051C	ret2-1	YGR120C	cog2-1	0.344
YFR051C	ret2-1	YJL004C	sys1	0.330
YFR051C	ret2-1	YMR197C	vti1-2	0.394
YFR051C	ret2-1	YER122C	glo3	0.575
YFR051C	ret2-1	YKL196C	ykt6-5001	0.238
YFR051C	ret2-1	YDR108W	trs85	0.424
YFR051C	ret2-1	YBR029C	cds1-5001	0.221
YFR051C	ret2-1	YFL038C	ypt1-3	0.456
YFR051C	ret2-1	YJL031C	bet4-5001	0.308
YFR051C	ret2-1	YLR430W	sen1-1	0.254
YFR051C	ret2-1	YDL145C	cop1-1	0.514
YFR051C	ret2-1	YJR032W	cpr7	0.210
YFR051C	ret2-1	YPL010W	ret3-1	0.483
YFR051C	ret2-1	YGL054C	erv14	0.539
YFR051C	ret2-1	YIL076W	sec28	0.391
YFR051C	ret2-1	YDR238C	sec26-f856aw860a	0.457
YFR051C	ret2-1	YLR268W	sec22-1	0.203
YFR051C	ret2-1	YNL041C	cog6	0.435
YFR051C	ret2-1	YJL123C	mtc1	0.338
YFR051C	ret2-1	YLR268W	sec22-supp1	0.350
YFR051C	ret2-1	YGL005C	cog7	0.420
YFR051C	ret2-1	YML071C	cog8	0.398
YFR051C	ret2-1	YEL031W	spf1	0.245
YFR051C	ret2-1	YKR068C	bet3-5001	0.301
YFR051C	ret2-1	YJL031C	bet4-5007	0.234
YFR051C	ret2-1	YBL050W	sec17-1	0.294
YFR051C	ret2-1	YBR164C	arl1	0.328
YFR051C	ret2-1	YOR216C	rud3	0.287
YFR051C	ret2-1	YGL095C	vps45	0.225
YFR051C	ret2-1	YMR292W	got1	0.293
YFR051C	ret2-1	YOL018C	tlg2	0.238
YFR051C	ret2-1	YMR197C	vti1-11	0.202
YFR051C	ret2-1	YDL100C	get3	0.272
YFR051C	ret2-1	YER157W	cog3-2	0.264
YFR051C	ret2-1	YER122C	glo3-supp1	0.599
YFR051C	ret2-1	YMR197C	vti1-11-supp1	0.300
YFR051C	ret2-1	YDR189W	sly1-ts	0.404
YFR051C	ret2-1	YDL058W	uso1-1	0.377
YFR051C	ret2-1	YHL031C	gos1-supp1	0.371
YFR051C	ret2-1	YLR269C	ylr269c	0.470
YFR051C	ret2-1	YKR006C	mrpl13	0.230
YFR051C	ret2-1	YGL020C	get1	0.282
YDR167W	taf10-5002	YOR025W	hst3	0.295
YDR167W	taf10-5002	YGR274C	taf1-2	0.574
YDR167W	taf10-5002	YNL153C	gim3	0.210
YDR167W	taf10-5002	YKR062W	tfa2-45	0.297
YDR167W	taf10-5002	YDR013W	psf1-1	0.276
YDR167W	taf10-5002	YPL153C	rad53-5002-supp1	0.260
YDR167W	taf10-5002	YPR070W	med1	0.480
YDR167W	taf10-5002	YDR145W	taf12-9	0.591
YDR167W	taf10-5002	YDR145W	taf12-w486stop	0.631
YDR167W	taf10-5002	YDR145W	taf12-l446a	0.574
YDR167W	taf10-5002	YML114C	taf8-7	0.506
YDR167W	taf10-5002	YOR194C	toa1-5001	0.631
YDR167W	taf10-5002	YGL113W	sld3-5001	0.227
YDR167W	taf10-5002	YNR010W	cse2	0.276
YDR167W	taf10-5002	YBR198C	taf5-20	0.269
YDR167W	taf10-5002	YGR274C	taf1-1	0.527
YDR167W	taf10-5002	YPL011C	taf3-5002	0.631
YDR167W	taf10-5002	YGL127C	soh1	0.288
YDR167W	taf10-5002	YLR055C	spt8	0.230
YDR167W	taf10-5002	YDR145W	taf12-l464a	0.571
YDR167W	taf10-5002	YPL153C	rad53-5001	0.346
YDR167W	taf10-5002	YGL112C	taf6-ts	0.287
YOR025W	hst3	YHR118C	orc6-5001	0.305
YOR025W	hst3	YLR274W	cdc46-1	0.454
YOR025W	hst3	YMR078C	ctf18	0.224
YOR025W	hst3	YJR043C	pol32	0.378
YOR025W	hst3	YMR005W	taf4-18	0.233
YOR025W	hst3	YBR060C	orc2-4	0.288
YOR025W	hst3	YBR087W	rfc5-1	0.346
YOR025W	hst3	YDR013W	psf1-1	0.295
YOR025W	hst3	YPL153C	rad53-5002-supp1	0.278
YOR025W	hst3	YBR060C	orc2-3	0.307
YOR025W	hst3	YPR162C	orc4-5001	0.358
YOR025W	hst3	YHR191C	ctf8	0.258
YOR025W	hst3	YBR060C	orc2-1	0.240
YOR025W	hst3	YBR060C	orc2-2	0.346
YOR025W	hst3	YCL061C	mrc1	0.464
YOR025W	hst3	YPR019W	mcm4-5001	0.288
YOR025W	hst3	YAR007C	rfa1-m2	0.478
YOR025W	hst3	YHR191C	ctf8-162	0.230
YOR025W	hst3	YNL273W	tof1	0.361
YOR025W	hst3	YGL113W	sld3-5001	0.325
YOR025W	hst3	YBR202W	cdc47-ts	0.404
YOR025W	hst3	YPL194W	ddc1	0.385
YOR025W	hst3	YGL201C	mcm6-5002	0.259
YOR025W	hst3	YLL004W	orc3-70	0.367
YOR025W	hst3	YNL102W	pol1-17	0.301
YOR025W	hst3	YOR024W	yor024w	0.552
YOR025W	hst3	YML065W	orc1-5001	0.332
YOR025W	hst3	YNL102W	pol1-1	0.212
YOR025W	hst3	YNL262W	pol2-12	0.310
YOR025W	hst3	YPR135W	ctf4	0.251
YOR025W	hst3	YMR048W	csm3	0.380
YOR025W	hst3	YPL024W	rmi1	0.214
YOR025W	hst3	YPL153C	rad53-5001	0.251
YOR025W	hst3	YGL201C	mcm6-5003	0.222
YOR025W	hst3	YDR113C	pds1-128	0.219
YOR025W	hst3	YML066C	sma2	0.281
YOR025W	hst3	YHR191C	ctf8-9	0.303
YDR356W	spc110-220	YPL017C	irc15	0.217
YDR356W	spc110-220	YDR201W	spc19-5001	0.235
YDR356W	spc110-220	YPR046W	mcm16	0.215
YDR356W	spc110-220	YGR113W	dam1-1	0.230
YDR356W	spc110-220	YPR141C	kar3	0.347
YDR356W	spc110-220	YJR135C	mcm22	0.226
YDR356W	spc110-220	YDR254W	chl4	0.261
YDR356W	spc110-220	YLR381W	ctf3	0.213
YDR356W	spc110-220	YDR318W	mcm21	0.264
YDR356W	spc110-220	YPL018W	ctf19	0.271
YDR356W	spc110-220	YPL253C	vik1	0.232
YLR459W	gab1-2	YLR459W	gab1-3	0.604
YLR459W	gab1-2	YOR002W	alg6	0.272
YLR459W	gab1-2	YPL094C	sec62-ts	0.205
YLR459W	gab1-2	YPL076W	gpi2-774	0.340
YLR459W	gab1-2	YPL227C	alg5	0.332
YLR459W	gab1-2	YPL076W	gpi2-1-7b	0.333
YLR459W	gab1-2	YMR214W	scj1	0.310
YLR459W	gab1-2	YIR022W	sec11-2	0.254
YLR459W	gab1-2	YHR101C	big1-5001	0.233
YLR459W	gab1-2	YGL142C	gpi10-5001	0.392
YLR459W	gab1-2	YJL034W	kar2-159	0.307
YLR459W	gab1-2	YJR073C	opi3	0.270
YLR459W	gab1-2	YDR437W	gpi19-5001	0.354
YLR459W	gab1-2	YOR254C	sec63-1	0.245
YLR459W	gab1-2	YEL002C	wbp1-1	0.378
YLR459W	gab1-2	YDR331W	gpi8-ts	0.470
YLR459W	gab1-2	YDR524W-C	ydr524w-c	0.210
YLR459W	gab1-2	YLR459W	gab1-1	0.659
YLR459W	gab1-2	YBR004C	gpi18-5001	0.269
YLR459W	gab1-2	YDR086C	sss1-5001	0.214
YLR459W	gab1-2	YDL145C	cop1-1	0.234
YLR459W	gab1-2	YLR087C	csf1	0.405
YLR459W	gab1-2	YOR067C	alg8	0.296
YLR459W	gab1-2	YDR302W	gpi11-5001	0.444
YLR459W	gab1-2	YOR149C	smp3-2	0.290
YLR459W	gab1-2	YLR066W	spc3-4	0.212
YLR459W	gab1-2	YDR302W	gpi11-5001-supp1	0.398
YLR459W	gab1-2	YNL038W	gpi15-5001	0.333
YLR459W	gab1-2	YDR434W	gpi17-5001	0.516
YLR459W	gab1-2	YEL031W	spf1	0.295
YLR459W	gab1-2	YLR088W	gaa1-ts	0.437
YLR459W	gab1-2	YBR171W	sec66	0.213
YLR459W	gab1-2	YBR078W	ecm33	0.231
YLR459W	gab1-2	YPL096C-A	eri1	0.330
YLR459W	gab1-2	YJL062W	las21	0.456
YLR459W	gab1-2	YFL031W	hac1	0.203
YLR459W	gab1-2	YHR188C	gpi16-5001	0.575
YLR459W	gab1-2	YHR079C	ire1	0.210
YLR459W	gab1-2	YDR323C	pep7	0.256
YLR459W	gab1-2	YDR331W	gpi8-5001	0.596
YLR459W	gab1-2	YLR242C	arv1	0.239
YJR110W	ymr1	YIL046W-A	yil046w-a	0.245
YMR223W	ubp8	YPL047W	sgf11	0.526
YMR223W	ubp8	YGL066W	sgf73	0.304
YMR223W	ubp8	YBR111W-A	sus1	0.330
YML022W	apt1	YGR168C	pex35	0.297
YML022W	apt1	YNL097C-B	ynl097c-b	0.322
YML022W	apt1	YER028C	mig3	0.260
YML022W	apt1	YNL195C	ynl195c	0.288
YML022W	apt1	YHR086W-A	yhr086w-a	0.282
YML022W	apt1	YCL026C-B	hbn1	0.276
YAL049C	aim2	YAR035C-A	yar035c-a	0.217
YLR459W	gab1-3	YOR002W	alg6	0.330
YLR459W	gab1-3	YPL076W	gpi2-774	0.391
YLR459W	gab1-3	YPL227C	alg5	0.386
YLR459W	gab1-3	YPL076W	gpi2-1-7b	0.370
YLR459W	gab1-3	YMR214W	scj1	0.362
YLR459W	gab1-3	YIR022W	sec11-2	0.275
YLR459W	gab1-3	YHR101C	big1-5001	0.289
YLR459W	gab1-3	YGL142C	gpi10-5001	0.416
YLR459W	gab1-3	YJL034W	kar2-159	0.300
YLR459W	gab1-3	YJR073C	opi3	0.254
YLR459W	gab1-3	YDR437W	gpi19-5001	0.359
YLR459W	gab1-3	YEL002C	wbp1-1	0.401
YLR459W	gab1-3	YDR331W	gpi8-ts	0.447
YLR459W	gab1-3	YDR524W-C	ydr524w-c	0.241
YLR459W	gab1-3	YLR459W	gab1-1	0.674
YLR459W	gab1-3	YBR004C	gpi18-5001	0.329
YLR459W	gab1-3	YLR087C	csf1	0.400
YLR459W	gab1-3	YOR067C	alg8	0.332
YLR459W	gab1-3	YHR030C	slt2	0.227
YLR459W	gab1-3	YDR302W	gpi11-5001	0.365
YLR459W	gab1-3	YOR149C	smp3-2	0.426
YLR459W	gab1-3	YDR302W	gpi11-5001-supp1	0.378
YLR459W	gab1-3	YNL038W	gpi15-5001	0.398
YLR459W	gab1-3	YDR434W	gpi17-5001	0.511
YLR459W	gab1-3	YEL031W	spf1	0.261
YLR459W	gab1-3	YLR088W	gaa1-ts	0.549
YLR459W	gab1-3	YBR171W	sec66	0.201
YLR459W	gab1-3	YPL096C-A	eri1	0.397
YLR459W	gab1-3	YJL062W	las21	0.514
YLR459W	gab1-3	YFL031W	hac1	0.223
YLR459W	gab1-3	YHR188C	gpi16-5001	0.574
YLR459W	gab1-3	YHR079C	ire1	0.229
YLR459W	gab1-3	YBR015C	mnn2	0.232
YLR459W	gab1-3	YDR331W	gpi8-5001	0.561
YLR459W	gab1-3	YLR242C	arv1	0.343
YER056C-A	rpl34a	YAL034C	fun19	0.239
YER056C-A	rpl34a	YPL123C	rny1	0.227
YER056C-A	rpl34a	YBR181C	rps6b	0.288
YER056C-A	rpl34a	YDL225W	shs1	0.276
YER056C-A	rpl34a	YDL218W	ydl218w	0.246
YER056C-A	rpl34a	YBR221W-A	ybr221w-a	0.283
YHR118C	orc6-5001	YLR274W	cdc46-1	0.388
YHR118C	orc6-5001	YJR043C	pol32	0.213
YHR118C	orc6-5001	YBR060C	orc2-4	0.382
YHR118C	orc6-5001	YDR013W	psf1-1	0.246
YHR118C	orc6-5001	YBR060C	orc2-3	0.334
YHR118C	orc6-5001	YPR162C	orc4-5001	0.422
YHR118C	orc6-5001	YBR060C	orc2-1	0.357
YHR118C	orc6-5001	YBR060C	orc2-2	0.421
YHR118C	orc6-5001	YCL061C	mrc1	0.345
YHR118C	orc6-5001	YPR019W	mcm4-5001	0.255
YHR118C	orc6-5001	YAR007C	rfa1-m2	0.276
YHR118C	orc6-5001	YNL273W	tof1	0.301
YHR118C	orc6-5001	YGL113W	sld3-5001	0.203
YHR118C	orc6-5001	YBR202W	cdc47-ts	0.329
YHR118C	orc6-5001	YPL194W	ddc1	0.307
YHR118C	orc6-5001	YGL201C	mcm6-5002	0.346
YHR118C	orc6-5001	YLL004W	orc3-70	0.464
YHR118C	orc6-5001	YOR024W	yor024w	0.328
YHR118C	orc6-5001	YML065W	orc1-5001	0.449
YHR118C	orc6-5001	YNL262W	pol2-12	0.263
YHR118C	orc6-5001	YMR048W	csm3	0.289
YHR118C	orc6-5001	YGL201C	mcm6-5003	0.202
YHR118C	orc6-5001	YLR235C	ylr235c-supp1	0.201
YHR118C	orc6-5001	YDR324C	utp4-5007	0.228
YHR118C	orc6-5001	YML066C	sma2	0.327
YDR246W	trs23-5001	YIL004C	bet1-1	0.206
YDR246W	trs23-5001	YDR468C	tlg1-5005	0.364
YDR246W	trs23-5001	YER157W	cog3-1	0.355
YDR246W	trs23-5001	YMR274C	rce1	0.247
YDR246W	trs23-5001	YDR320C	swa2	0.323
YDR246W	trs23-5001	YER136W	gdi1-1	0.221
YDR246W	trs23-5001	YPL051W	arl3	0.356
YDR246W	trs23-5001	YGR120C	cog2-1	0.306
YDR246W	trs23-5001	YKR020W	vps51	0.303
YDR246W	trs23-5001	YJL004C	sys1	0.358
YDR246W	trs23-5001	YMR197C	vti1-2	0.345
YDR246W	trs23-5001	YER122C	glo3	0.392
YDR246W	trs23-5001	YKL196C	ykt6-5001	0.251
YDR246W	trs23-5001	YPR105C	cog4-5005	0.225
YDR246W	trs23-5001	YDR108W	trs85	0.514
YDR246W	trs23-5001	YFL038C	ypt1-3	0.402
YDR246W	trs23-5001	YJL031C	bet4-5001	0.216
YDR246W	trs23-5001	YLR430W	sen1-1	0.210
YDR246W	trs23-5001	YDL145C	cop1-1	0.325
YDR246W	trs23-5001	YPL010W	ret3-1	0.204
YDR246W	trs23-5001	YLR087C	csf1	0.210
YDR246W	trs23-5001	YGL054C	erv14	0.417
YDR246W	trs23-5001	YIL076W	sec28	0.322
YDR246W	trs23-5001	YDR238C	sec26-f856aw860a	0.329
YDR246W	trs23-5001	YLR268W	sec22-1	0.261
YDR246W	trs23-5001	YNL041C	cog6	0.410
YDR246W	trs23-5001	YLR268W	sec22-supp1	0.244
YDR246W	trs23-5001	YGL005C	cog7	0.460
YDR246W	trs23-5001	YML071C	cog8	0.461
YDR246W	trs23-5001	YDR302W	gpi11-5001-supp1	0.267
YDR246W	trs23-5001	YGL020C	get1-supp1	0.212
YDR246W	trs23-5001	YKR068C	bet3-5001	0.483
YDR246W	trs23-5001	YJL029C	vps53-supp1	0.348
YDR246W	trs23-5001	YBL050W	sec17-1	0.233
YDR246W	trs23-5001	YBR164C	arl1	0.289
YDR246W	trs23-5001	YOR216C	rud3	0.302
YDR246W	trs23-5001	YGL095C	vps45	0.292
YDR246W	trs23-5001	YPL096C-A	eri1	0.243
YDR246W	trs23-5001	YOL018C	tlg2	0.384
YDR246W	trs23-5001	YHR188C	gpi16-5001	0.228
YDR246W	trs23-5001	YMR197C	vti1-11	0.212
YDR246W	trs23-5001	YER157W	cog3-2	0.377
YDR246W	trs23-5001	YER122C	glo3-supp1	0.329
YDR246W	trs23-5001	YMR197C	vti1-11-supp1	0.285
YDR246W	trs23-5001	YDR189W	sly1-ts	0.304
YDR246W	trs23-5001	YDL058W	uso1-1	0.318
YDR246W	trs23-5001	YHL031C	gos1-supp1	0.350
YDR246W	trs23-5001	YKR006C	mrpl13	0.235
YDR246W	trs23-5001	YGL020C	get1	0.206
YDL028C	mps1-3796	YPL017C	irc15	0.341
YDL028C	mps1-3796	YIR010W	dsn1-7	0.212
YDL028C	mps1-3796	YBR156C	sli15-3	0.449
YDL028C	mps1-3796	YGL093W	spc105-4	0.295
YDL028C	mps1-3796	YDL003W	mcd1-73	0.254
YDL028C	mps1-3796	YER007W	pac2	0.243
YDL028C	mps1-3796	YPL241C	cin2	0.303
YDL028C	mps1-3796	YNR016C	acc1-5007-supp1	0.234
YDL028C	mps1-3796	YER016W	bim1	0.446
YDL028C	mps1-3796	YBL034C	stu1-8	0.326
YDL028C	mps1-3796	YNL153C	gim3	0.250
YDL028C	mps1-3796	YPR046W	mcm16	0.339
YDL028C	mps1-3796	YBL034C	stu1-12	0.404
YDL028C	mps1-3796	YER147C	scc4-4	0.241
YDL028C	mps1-3796	YGR113W	dam1-1	0.454
YDL028C	mps1-3796	YBR107C	iml3	0.260
YDL028C	mps1-3796	YHR191C	ctf8	0.245
YDL028C	mps1-3796	YPR141C	kar3	0.284
YDL028C	mps1-3796	YJL074C	smc3-1	0.376
YDL028C	mps1-3796	YLR045C	stu2-12	0.229
YDL028C	mps1-3796	YNR016C	acc1-5009-supp1	0.253
YDL028C	mps1-3796	YGL086W	mad1	0.413
YDL028C	mps1-3796	YOL076W	mdm20-supp1	0.207
YDL028C	mps1-3796	YBL034C	stu1-6	0.332
YDL028C	mps1-3796	YJR135C	mcm22	0.320
YDL028C	mps1-3796	YFL008W	smc1-2	0.270
YDL028C	mps1-3796	YJL030W	mad2	0.448
YDL028C	mps1-3796	YJL013C	mad3	0.291
YDL028C	mps1-3796	YDR254W	chl4	0.369
YDL028C	mps1-3796	YLR045C	stu2-10	0.239
YDL028C	mps1-3796	YDR180W	scc2-4	0.292
YDL028C	mps1-3796	YDR014W	rad61	0.293
YDL028C	mps1-3796	YPL008W	chl1	0.268
YDL028C	mps1-3796	YLR381W	ctf3	0.337
YDL028C	mps1-3796	YMR138W	cin4	0.203
YDL028C	mps1-3796	YDR318W	mcm21	0.392
YDL028C	mps1-3796	YEL061C	cin8	0.327
YDL028C	mps1-3796	YML124C	tub3	0.295
YDL028C	mps1-3796	YPL018W	ctf19	0.360
YDL028C	mps1-3796	YPL253C	vik1	0.464
YDL028C	mps1-3796	YFL008W	smc1-259	0.332
YDL028C	mps1-3796	YGR188C	bub1-supp1	0.327
YDL028C	mps1-3796	YGR078C	pac10-supp1	0.232
YDL028C	mps1-3796	YLR045C	stu2-11	0.215
YDL028C	mps1-3796	YGL093W	spc105-15	0.294
YDL028C	mps1-3796	YDR113C	pds1-128	0.322
YDL028C	mps1-3796	YDL028C	mps1-417	0.360
YMR035W	imp2	YHR189W	pth1	0.203
YMR035W	imp2	YLR091W	gep5	0.279
YMR035W	imp2	YLR038C	cox12	0.268
YMR035W	imp2	YBR120C	cbp6-supp1	0.297
YMR035W	imp2	YLR203C	mss51	0.360
YMR035W	imp2	YGL119W	coq8	0.477
YMR035W	imp2	YMR097C	mtg1-supp1	0.218
YMR035W	imp2	YER058W	pet117	0.275
YMR035W	imp2	YDR079W	pet100	0.208
YMR035W	imp2	YOR065W	cyt1	0.214
YMR035W	imp2	YLR218C	coa4	0.225
YMR035W	imp2	YJL062W-A	coa3	0.344
YMR035W	imp2	YPL183W-A	rtc6	0.276
YMR035W	imp2	YGR222W	pet54	0.490
YMR035W	imp2	YBR003W	coq1	0.438
YMR035W	imp2	YMR150C	imp1	0.326
YMR035W	imp2	YJL209W	cbp1	0.291
YMR035W	imp2	YBL059C-A	cmc2	0.279
YMR035W	imp2	YGL187C	cox4	0.209
YMR035W	imp2	YPL172C	cox10	0.259
YMR035W	imp2	YPL189C-A	coa2	0.235
YMR035W	imp2	YBR037C	sco1	0.211
YMR035W	imp2	YLR295C	atp14	0.244
YMR035W	imp2	YDL069C	cbs1	0.273
YMR035W	imp2	YDR231C	cox20	0.257
YMR035W	imp2	YAL039C	cyc3	0.226
YMR035W	imp2	YNR041C	coq2	0.240
YMR035W	imp2	YEL024W	rip1	0.333
YMR035W	imp2	YBR163W	exo5	0.365
YMR035W	imp2	YPL132W	cox11	0.527
YMR035W	imp2	YIR021W	mrs1	0.318
YMR035W	imp2	YML110C	coq5	0.252
YMR035W	imp2	YGL237C	hap2	0.242
YMR035W	imp2	YIL157C	coa1	0.314
YMR035W	imp2	YER153C	pet122	0.278
YMR035W	imp2	YML129C	cox14	0.292
YMR035W	imp2	YDL107W	mss2	0.298
YMR035W	imp2	YLL009C	cox17	0.322
YMR035W	imp2	YKL109W	hap4	0.218
YMR035W	imp2	YHL038C	cbp2	0.326
YMR035W	imp2	YJL166W	qcr8	0.282
YMR035W	imp2	YDR204W	coq4	0.328
YMR035W	imp2	YER141W	cox15	0.388
YMR035W	imp2	YGR112W	shy1	0.357
YMR035W	imp2	YKL138C	mrpl31	0.218
YDR436W	ppz2	YCR098C	git1	0.221
YDR436W	ppz2	YDR524W-C	ydr524w-c	0.211
YDR436W	ppz2	YIL046W-A	yil046w-a	0.449
YDR436W	ppz2	YEL072W	rmd6	0.449
YLR239C	lip2	YLR091W	gep5	0.216
YLR239C	lip2	YHR067W	htd2	0.405
YLR239C	lip2	YJL046W	aim22	0.499
YLR239C	lip2	YBR026C	etr1	0.355
YLR239C	lip2	YOR196C	lip5	0.455
YLR239C	lip2	YER061C	cem1	0.411
YLR239C	lip2	YNL003C	pet8	0.214
YLR239C	lip2	YGR222W	pet54	0.212
YLR239C	lip2	YDR148C	kgd2	0.228
YLR239C	lip2	YFL018C	lpd1	0.475
YLR239C	lip2	YFL018C	lpd1-supp1	0.395
YLR239C	lip2	YOR221C	mct1	0.386
YLR239C	lip2	YPL148C	ppt2	0.202
YNR018W	rcf2	YLR091W	gep5	0.224
YNR018W	rcf2	YBR120C	cbp6-supp1	0.225
YNR018W	rcf2	YGL119W	coq8	0.251
YNR018W	rcf2	YML030W	rcf1	0.247
YNR018W	rcf2	YJL062W-A	coa3	0.227
YNR018W	rcf2	YGR222W	pet54	0.340
YNR018W	rcf2	YBR003W	coq1	0.373
YNR018W	rcf2	YJL209W	cbp1	0.200
YNR018W	rcf2	YBR037C	sco1	0.234
YNR018W	rcf2	YAL039C	cyc3	0.306
YNR018W	rcf2	YNL333W	snz2	0.229
YNR018W	rcf2	YPL132W	cox11	0.284
YNR018W	rcf2	YIR021W	mrs1	0.224
YNR018W	rcf2	YPL078C	atp4	0.202
YNR018W	rcf2	YLR204W	qri5	0.201
YNR018W	rcf2	YER087W	aim10	0.227
YNR018W	rcf2	YGL237C	hap2	0.233
YNR018W	rcf2	YIL157C	coa1	0.229
YNR018W	rcf2	YLL009C	cox17	0.228
YNR018W	rcf2	YER141W	cox15	0.256
YHR189W	pth1	YGL119W	coq8	0.232
YHR189W	pth1	YJL062W-A	coa3	0.228
YHR189W	pth1	YGR222W	pet54	0.288
YHR189W	pth1	YBR037C	sco1	0.208
YHR189W	pth1	YEL024W	rip1	0.227
YHR189W	pth1	YPL132W	cox11	0.258
YHR189W	pth1	YIR021W	mrs1	0.236
YHR189W	pth1	YIL157C	coa1	0.216
YHR189W	pth1	YML129C	cox14	0.318
YHR189W	pth1	YDL107W	mss2	0.205
YHR189W	pth1	YHL038C	cbp2	0.242
YHR189W	pth1	YJL166W	qcr8	0.242
YDR477W	snf1-supp1	YGR120C	cog2-1	0.203
YDR477W	snf1-supp1	YFL038C	ypt1-3	0.207
YDR477W	snf1-supp1	YOR216C	rud3	0.201
YDR477W	snf1-supp1	YOL018C	tlg2	0.201
YDR477W	snf1-supp1	YER157W	cog3-2	0.217
YEL005C	vab2	YER007W	pac2	0.255
YEL005C	vab2	YPL241C	cin2	0.283
YEL005C	vab2	YEL003W	gim4	0.415
YEL005C	vab2	YNL153C	gim3	0.328
YEL005C	vab2	YHL027W	rim101	0.222
YEL005C	vab2	YGR078C	pac10	0.353
YPL017C	irc15	YIR010W	dsn1-7	0.356
YPL017C	irc15	YBR156C	sli15-3	0.259
YPL017C	irc15	YGL093W	spc105-4	0.385
YPL017C	irc15	YJR112W	nnf1-77	0.261
YPL017C	irc15	YLR045C	stu2-13	0.248
YPL017C	irc15	YDL003W	mcd1-73	0.235
YPL017C	irc15	YER007W	pac2	0.205
YPL017C	irc15	YPL241C	cin2	0.216
YPL017C	irc15	YMR078C	ctf18	0.237
YPL017C	irc15	YDR201W	spc19-5001	0.337
YPL017C	irc15	YER016W	bim1	0.353
YPL017C	irc15	YBL034C	stu1-8	0.306
YPL017C	irc15	YDR016C	dad1-5005	0.200
YPL017C	irc15	YGR140W	cbf2-42	0.248
YPL017C	irc15	YPR046W	mcm16	0.530
YPL017C	irc15	YBL034C	stu1-12	0.277
YPL017C	irc15	YER147C	scc4-4	0.263
YPL017C	irc15	YGR113W	dam1-1	0.377
YPL017C	irc15	YBR107C	iml3	0.532
YPL017C	irc15	YHR191C	ctf8	0.308
YPL017C	irc15	YPR141C	kar3	0.247
YPL017C	irc15	YER147C	scc4-5001	0.323
YPL017C	irc15	YJL074C	smc3-1	0.325
YPL017C	irc15	YLR045C	stu2-12	0.349
YPL017C	irc15	YIL144W	tid3-1	0.275
YPL017C	irc15	YMR198W	cik1	0.234
YPL017C	irc15	YNR016C	acc1-5009-supp1	0.200
YPL017C	irc15	YGL086W	mad1	0.371
YPL017C	irc15	YKL052C	ask1-3	0.209
YPL017C	irc15	YIR010W	dsn1-8	0.321
YPL017C	irc15	YBL034C	stu1-6	0.303
YPL017C	irc15	YJR135C	mcm22	0.551
YPL017C	irc15	YFL008W	smc1-2	0.260
YPL017C	irc15	YJL030W	mad2	0.283
YPL017C	irc15	YDL139C	scm3-5007	0.326
YPL017C	irc15	YJL013C	mad3	0.213
YPL017C	irc15	YDR254W	chl4	0.642
YPL017C	irc15	YLR045C	stu2-10	0.250
YPL017C	irc15	YDR180W	scc2-4	0.284
YPL017C	irc15	YDR014W	rad61	0.241
YPL017C	irc15	YPL008W	chl1	0.267
YPL017C	irc15	YLR381W	ctf3	0.562
YPL017C	irc15	YPL233W	nsl1-5	0.334
YPL017C	irc15	YDR318W	mcm21	0.599
YPL017C	irc15	YMR117C	spc24-10	0.239
YPL017C	irc15	YEL061C	cin8	0.257
YPL017C	irc15	YPL233W	nsl1-6	0.255
YPL017C	irc15	YPL018W	ctf19	0.610
YPL017C	irc15	YBL058W	shp1	0.248
YPL017C	irc15	YBR211C	ame1-4	0.324
YPL017C	irc15	YPL253C	vik1	0.348
YPL017C	irc15	YFL008W	smc1-259	0.330
YPL017C	irc15	YOL069W	nuf2-61	0.250
YPL017C	irc15	YGR188C	bub1-supp1	0.206
YPL017C	irc15	YGR140W	cbf2-1	0.215
YPL017C	irc15	YLR045C	stu2-11	0.264
YPL017C	irc15	YGL093W	spc105-15	0.360
YPL017C	irc15	YLR347C	kap95-l63a	0.219
YPL017C	irc15	YDR113C	pds1-128	0.243
YPL017C	irc15	YDL028C	mps1-417	0.218
YPL017C	irc15	YMR117C	spc24-9	0.339
YPL017C	irc15	YGR179C	okp1-5	0.295
YIR010W	dsn1-7	YGL093W	spc105-4	0.489
YIR010W	dsn1-7	YJR112W	nnf1-77	0.426
YIR010W	dsn1-7	YPL241C	cin2	0.214
YIR010W	dsn1-7	YNR016C	acc1-5007-supp1	0.260
YIR010W	dsn1-7	YDR201W	spc19-5001	0.303
YIR010W	dsn1-7	YER016W	bim1	0.350
YIR010W	dsn1-7	YGR140W	cbf2-42	0.265
YIR010W	dsn1-7	YPR046W	mcm16	0.304
YIR010W	dsn1-7	YGR113W	dam1-1	0.325
YIR010W	dsn1-7	YBR107C	iml3	0.292
YIR010W	dsn1-7	YPR141C	kar3	0.323
